"Name: SkuLevels"
"Date/Time: 2025-06-04 13:45:27"

Location,Part,Part Description,Dealer Net price (UCS16),Assortment Group (SC8),Production ROP,Production Stock Maximum,Optimized ROP,Optimized Stock Maximum ,Fixed ROP (Post-Optimization),Fixed Stock Maximum (Post-Optimization),End Date,Override Reason,Override Status,Comment,Demand 12 months (UCS19),On Hand New,Bin Location (UCS18),Production Status,Total Period Forecast,AssortmentId (UCPM2),Type of Phase Out (SC4),Effective Lead Time
70913,1907849,handle,476.70,D,-1,0,-1,0,,,,,,,1,0,1L04E03,Auto Approved,0.0833,"=""1000""",Planned,9.00
70913,1907850,handle,476.70,D,-1,0,-1,0,,,,,,,1,0,1L11B06,Auto Approved,0.0000,"=""1000""",Planned,9.00
70913,1908098,shock absorber,863.56,D,-1,0,-1,0,,,,,,,0,0,1C05D01,Auto Approved,0.0000,"=""1000""",Planned,9.00
70913,1911032,pressure sensor,"1,377.26",D,0,1,0,1,,,,,,,5,1,1H08B05,Auto Approved,0.3846,"=""1000""",Planned,9.00
70913,1911354,bulb,199.13,D,-1,0,-1,0,,,,,,,0,0,1L07B01,Auto Approved,0.0000,"=""1000""",Planned,9.00
70913,1911810,taper roll bear,"1,194.89",D,-1,0,-1,0,,,,,,,0,0,1B10D02,Auto Approved,0.0000,"=""1000""",Planned,9.00
70913,1911811,taper roll bear,857.45,D,-1,0,-1,0,,,,,,,0,0,1D08D04,Auto Approved,0.0000,"=""1000""",Planned,9.00
70913,1911812,taper roll bear,"1,119.81",D,-1,0,-1,0,,,,,,,1,0,1F09C06,Auto Approved,0.0000,"=""1000""",Planned,9.00
70913,1911816,taper roll bear,811.41,D,-1,0,-1,0,,,,,,,0,3,1A04C01,Auto Approved,0.0000,"=""1000""",Planned,9.00
70913,1911817,taper roll bear,977.26,D,-1,0,-1,0,,,,,,,2,1,1E05E06,Auto Approved,0.1667,"=""1000""",Planned,9.00
70913,1912159,sunvisor,"1,030.17",D,-1,0,-1,0,,,,,,,0,0,AMZ-45,Auto Approved,0.0000,"=""1000""",Planned,9.00
70913,1912553,contact housing,79.52,D,-1,0,-1,0,,,,,,,0,1,1L01K06,Auto Approved,0.0000,"=""1000""",Planned,9.00
70913,1912554,contact housing,97.84,D,1,2,1,2,,,,,,,4,6,1B06B02,Auto Approved,0.3957,"=""1000""",Planned,9.00
70913,1913500,filter,107.14,D,4,9,4,9,,,,,,,47,6,1G12H01,Auto Approved,3.1667,"=""1000""",Planned,9.00
70913,1913503,filter,150.35,D,-1,0,-1,0,,,,,,,1,2,1B11A01,Auto Approved,0.0833,"=""1000""",Planned,9.00
70913,1915066,cable h,599.87,D,-1,0,-1,0,,,,,,,1,0,1C12C02,Auto Approved,0.0000,"=""1000""",Planned,9.00
70913,1915067,cable h,758.65,D,-1,0,-1,0,,,,,,,1,0,NOT BINNED,Auto Approved,0.0000,"=""1000""",Planned,9.00
70913,1916151,hose,156.24,D,-1,0,-1,0,,,,,,,0,0,1L01D02,Auto Approved,0.0000,"=""1000""",Planned,9.00
70913,1916210,valve bridge,991.35,D,-1,0,-1,0,,,,,,,0,0,1B06K01,Auto Approved,0.0000,"=""1000""",Planned,9.00
70913,1916211,mounting kit,,,-1,0,-1,0,,,,,,,,3,,Auto Approved,0.0000,"=""1000""",,9.00
70913,1916620,thermostat,613.02,D,-1,0,-1,0,,,,,,,1,0,1E07E06,Auto Approved,0.0833,"=""1000""",Planned,9.00
70913,1917386,hose,65.44,D,4,6,4,6,,,,,,,29,8,1B10C06,Auto Approved,1.8333,"=""1000""",Planned,9.00
70913,1917514,overflow valve,739.20,D,0,1,0,1,,,,,,,3,1,1L04C04,Auto Approved,0.3068,"=""1000""",Planned,9.00
70913,1917792,O-ring,100.18,D,-1,0,-1,0,,,,,,,1,0,1H10C02,Auto Approved,0.0833,"=""1000""",Planned,9.00
70913,1919065,gear lever knob,"1,098.46",D,-1,0,-1,0,,,,,,,0,0,1H12B02,Auto Approved,0.0000,"=""1000""",Planned,9.00
70913,1919389,flange screw,16.59,D,-1,0,-1,0,,,,,,,0,0,1G12F02,Auto Approved,0.0000,"=""1000""",Planned,9.00
70913,1919609,valve bridge,583.32,D,-1,0,-1,0,,,,,,,4,0,1L07G02,Auto Approved,0.3333,"=""1000""",Planned,9.00
70913,1919941,O-ring,99.20,D,4,6,4,6,,,,,,,19,6,1L07K01,Auto Approved,1.5979,"=""1000""",Planned,9.00
70913,1920231,poly-V-belt,382.35,D,1,2,1,2,,,,,,,12,3,1E06C03,Auto Approved,1.1667,"=""1000""",Planned,9.00
70913,1920232,poly-V-belt,423.95,D,-1,0,-1,0,,,,,,,2,0,1E06B03,Auto Approved,0.1611,"=""1000""",Planned,9.00
70913,1920894,coupling half,"2,723.16",D,-1,0,-1,0,,,,,,,0,0,1B06L01,Auto Approved,0.0000,"=""1000""",Planned,9.00
70913,1921031,screw,24.58,D,-1,0,-1,0,,,,,,,0,0,NOT BINNED,Auto Approved,0.0000,"=""1000""",Planned,9.00
70913,1921450,gear segment,521.89,D,-1,0,-1,0,,,,,,,3,0,1L12G03,Auto Approved,0.2583,"=""1000""",Planned,9.00
70913,1921972,vib insulator,"1,835.96",D,-1,0,-1,0,,,,,,,0,0,1C09L01,Auto Approved,0.0000,"=""1000""",Planned,9.00
70913,1922519,flange screw,16.27,D,-1,0,-1,0,,,,,,,0,2,1L03B02,Auto Approved,0.0000,"=""1000""",Planned,9.00
70913,1922743,screw,48.03,D,-1,0,-1,0,,,,,,,0,1,1B04C04,Auto Approved,0.0000,"=""1000""",Planned,9.00
70913,1923363,label,98.66,D,-1,0,-1,0,,,,,,,0,1,1B07D05,Auto Approved,0.0000,"=""1000""",Planned,9.00
70913,1923370,shock absorber,"1,492.21",D,-1,0,-1,0,,,,,,,0,0,1F06L01,Auto Approved,0.0000,"=""1000""",Planned,9.00
70913,1923645,air spring,"1,034.29",D,-1,0,-1,0,,,,,,,2,0,1E11F05,Auto Approved,0.1667,"=""1000""",Planned,9.00
70913,1923649,shock absorber,618.97,D,-1,0,-1,0,,,,,,,0,0,1E03E05,Auto Approved,0.0000,"=""1000""",Planned,9.00
70913,1923855,parabol. spring,"7,532.05",D,-1,0,-1,0,,,,,,,0,2,JG-003,Auto Approved,0.0000,"=""1000""",Planned,9.00
70913,1924461,pipe,508.56,D,-1,0,-1,0,,,,,,,0,0,NOT BINNED,Auto Approved,0.0000,"=""1000""",Planned,9.00
70913,1925166,Fuel pipes,190.15,D,-1,0,-1,0,,,,,,,1,0,1L12F02,Auto Approved,0.0000,"=""1000""",Planned,9.00
70913,1925293,latch cone,"1,172.59",D,0,1,0,1,,,,,,,6,1,1F07C06,Auto Approved,0.7850,"=""1000""",Planned,9.00
70913,1925433,sealing ring,26.11,D,2,4,2,4,,,,,,,12,6,1L02C01,Auto Approved,0.8636,"=""1000""",Planned,9.00
70913,1925549,O-ring,129.15,D,-1,0,-1,0,,,,,,,2,2,1L07D03,Auto Approved,0.1833,"=""1000""",Planned,9.00
70913,1926077,wire rope,604.29,D,-1,0,-1,0,,,,,,,2,0,1E12E01,Auto Approved,0.2500,"=""1000""",Planned,9.00
70913,1926079,wire rope,685.45,D,-1,0,-1,0,,,,,,,0,0,1G04G01,Auto Approved,0.0000,"=""1000""",Planned,9.00
70913,1926173,O-ring,86.64,D,-1,0,-1,0,,,,,,,0,0,NOT BINNED,Auto Approved,0.0000,"=""1000""",Planned,9.00
70913,1926256,coupling cone,"3,871.41",D,-1,0,-1,0,,,,,,,2,0,1F07B01,Auto Approved,0.1667,"=""1000""",Planned,9.00
70913,1926257,coupling cone,"2,875.94",D,0,1,0,1,,,,,,,3,1,1C05C06,Auto Approved,0.1667,"=""1000""",Planned,9.00
70913,1926345,flange screw,12.82,D,-1,0,-1,0,,,,,,,1,0,NOT BINNED,Auto Approved,0.0000,"=""1000""",Planned,9.00
70913,1926435,cable h,571.90,D,-1,0,-1,0,,,,,,,1,0,NOT BINNED,Auto Approved,0.0000,"=""1000""",Planned,9.00
70913,1926640,cont. h. casing,96.93,D,-1,0,-1,0,,,,,,,1,3,1B03C02,Auto Approved,0.0833,"=""1000""",Planned,9.00
70913,1926740,pipe assembly,248.35,D,-1,0,-1,0,,,,,,,1,0,1L07K02,Auto Approved,0.0833,"=""1000""",Planned,9.00
70913,1926821,half diff hous.,"4,957.37",D,-1,0,-1,0,,,,,,,0,0,1D04D03,Auto Approved,0.0000,"=""1000""",Planned,9.00
70913,1926827,guide sleeve,93.87,D,-1,0,-1,0,,,,,,,0,1,1L07E02,Auto Approved,0.0000,"=""1000""",Planned,9.00
70913,1926895,gasket,317.39,D,-1,0,-1,0,,,,,,,2,3,1D06G01,Auto Approved,0.1643,"=""1000""",Planned,9.00
70913,1927003,coupling cone,"3,328.82",D,-1,0,-1,0,,,,,,,1,0,1F06D06,Auto Approved,0.0000,"=""1000""",Planned,9.00
70913,1928390,cable h,688.36,D,-1,0,-1,0,,,,,,,1,0,NOT BINNED,Auto Approved,0.0000,"=""1000""",Planned,9.00
70913,1929397,clutch disc,"2,498.42",D,-1,0,-1,0,,,,,,,0,0,1C06F01,Auto Approved,0.0000,"=""1000""",Planned,9.00
70913,1929616,hexagon screw,52.15,D,-1,0,-1,0,,,,,,,16,16,1B04G01,Auto Approved,1.3333,"=""1000""",Planned,9.00
70913,1929908,cable terminal,17.18,C,-1,0,0,1,,,,99 - Compulsory,Recommended,,0,0,,Auto Approved,0.0000,"=""1000""",Planned,9.00
70913,1929962,cable terminal,36.86,D,-1,0,-1,0,,,,,,,0,0,NOT BINNED,Auto Approved,0.0000,"=""1000""",Planned,9.00
70913,1930743,hose,201.93,D,-1,0,-1,0,,,,,,,2,0,1H12H06,Auto Approved,0.1667,"=""1000""",Planned,9.00
70913,1930837,sticker,69.43,D,-1,0,-1,0,,,,,,,0,3,1B06D06,Auto Approved,0.0000,"=""1000""",Planned,9.00
70913,1931040,air cleaner,506.75,D,0,2,2,4,,,,,,,25,2,4A01C01,Auto Approved,2.1850,"=""1000""",Planned,9.00
70913,1931041,safety cartr,212.32,D,-1,0,-1,0,,,,,,,0,1,NOT BINNED,Auto Approved,0.0000,"=""1000""",Planned,9.00
70913,1931042,air cleaner,601.75,D,-1,0,-1,0,,,,,,,2,4,4A02A06,Auto Approved,0.1667,"=""1000""",Planned,9.00
70913,1931043,safety cartr,203.88,D,-1,0,-1,0,,,,,,,0,0,2K01G01,Auto Approved,0.0000,"=""1000""",Planned,9.00
70913,1931517,cable h,"1,459.62",D,-1,0,-1,0,,,,,,,0,0,1D09A01,Auto Approved,0.0000,"=""1000""",Planned,9.00
70913,1932820,rep kit,110.03,D,-1,0,-1,0,,,,,,,1,0,1B05F03,Auto Approved,0.0833,"=""1000""",Planned,9.00
70913,1933409,glycerol,178.99,D,-1,0,-1,0,,,,,,,1,5,1K08G06,Auto Approved,0.0833,"=""1000""",Planned,9.00
70913,1934419,"""label, fuse.rel""",68.70,D,-1,0,-1,0,,,,,,,0,1,1E04F01,Auto Approved,0.0000,"=""1000""",Planned,9.00
70913,1935784,diff gear,"2,848.50",D,-1,0,-1,0,,,,,,,0,0,1F07D03,Auto Approved,0.0000,"=""1000""",Planned,9.00
70913,1936675,lamp housing,"1,110.19",D,-1,0,-1,0,,,,,,,0,0,1A06E01,Auto Approved,0.0000,"=""1000""",Planned,9.00
70913,1936676,lamp housing,961.73,D,-1,0,-1,0,,,,,,,0,0,1B05A01,Auto Approved,0.0000,"=""1000""",Planned,9.00
70913,1939987,injector pipe,996.79,D,0,1,0,1,,,,,,,4,1,1G03H01,Auto Approved,0.3400,"=""1000""",Planned,9.00
70913,1940017,rep kit,835.33,D,-1,0,-1,0,,,,,,,0,0,1K07F01,Auto Approved,0.0000,"=""1000""",Planned,9.00
70913,1941515,cable terminal,8.62,D,-1,0,-1,0,,,,,,,0,10,1B10F04,Auto Approved,0.0000,"=""1000""",Planned,9.00
70913,1942828,fan shroud,317.41,D,-1,0,-1,0,,,,,,,0,0,AMZ-64,Auto Approved,0.0000,"=""1000""",Planned,9.00
70913,1942852,gasket,338.39,D,3,5,3,5,,,,,,,31,5,1D06C01,Auto Approved,2.5000,"=""1000""",Planned,9.00
70913,1943845,pushrod,164.02,D,-1,0,-1,0,,,,,,,2,0,1H03H04,Auto Approved,0.6667,"=""1000""",Planned,9.00
70913,1945771,valve,"3,367.22",D,-1,0,-1,0,,,,,,,0,1,1D01E01,Auto Approved,0.0000,"=""1000""",Planned,9.00
70913,1946057,wear ring,722.50,D,-1,0,-1,0,,,,,,,0,0,1L10E01,Auto Approved,0.0000,"=""1000""",Planned,9.00
70913,1946083,pushrod,216.29,D,-1,0,-1,0,,,,,,,1,0,1C11D06,Auto Approved,0.0833,"=""1000""",Planned,9.00
70913,1946273,rear wheel hub,"11,300.86",D,-1,0,-1,0,,,,,,,0,1,1C04F01,Auto Approved,0.0000,"=""1000""",Planned,9.00
70913,1946682,rep kit,"1,640.01",D,-1,0,-1,0,,,,,,,6,0,1D04D01,Auto Approved,1.2000,"=""1000""",Planned,9.00
70913,1947237,cyl. liner kit,"5,669.83",D,-1,0,-1,0,,,,,,,0,0,NOT BINNED,Auto Approved,0.0000,"=""1000""",Planned,9.00
70913,1947587,spiral cable,562.41,D,-1,0,-1,0,,,,,,,1,0,1E11D06,Auto Approved,0.1667,"=""1000""",Planned,9.00
70913,1948193,flange screw,108.74,D,-1,0,-1,0,,,,,,,0,0,1E02B01,Auto Approved,0.0000,"=""1000""",Planned,9.00
70913,1948839,lock nut,69.97,D,-1,0,-1,0,,,,,,,1,0,1L11H02,Auto Approved,0.0833,"=""1000""",Planned,9.00
70913,1948840,washer,20.76,D,-1,0,-1,0,,,,,,,0,0,1H03L01,Auto Approved,0.0000,"=""1000""",Planned,9.00
70913,1950979,PIN 50 ANOS,,,-1,0,-1,0,,,,,,,,3,,Auto Approved,0.0000,"=""1000""",,9.00
70913,1951110,WOMEN'S POLO,,,-1,0,-1,0,,,,,,,,0,,Auto Approved,0.0000,"=""1000""",,9.00
70913,1952573,re view mirror,"1,881.82",D,-1,0,-1,0,,,,,,,0,0,1A05G01,Auto Approved,0.0000,"=""1000""",Planned,9.00
70913,1952574,mirror,"1,880.78",D,-1,0,-1,0,,,,,,,0,0,1A06G01,Auto Approved,0.0000,"=""1000""",Planned,9.00
70913,1952650,maintenance kit,"25,979.38",D,-1,0,-1,0,,,,,,,0,0,PISO 03,Auto Approved,0.0000,"=""1000""",Planned,9.00
70913,1952692,rep kit,"1,021.78",D,-1,0,-1,0,,,,,,,0,2,1H08C01,Auto Approved,0.0000,"=""1000""",Planned,9.00
70913,1952693,rep kit,"4,389.00",D,-1,0,-1,0,,,,,,,0,0,1C02G01,Auto Approved,0.0000,"=""1000""",Planned,9.00
70913,1953094,filter,28.62,D,4,6,4,6,,,,,,,65,166,4A02C05,Auto Approved,1.8333,"=""1000""",Planned,9.00
70913,1953771,roller,83.77,D,-1,0,-1,0,,,,,,,0,3,1K10C02,Auto Approved,0.0000,"=""1000""",Planned,9.00
70913,1958807,clutch fluid,56.44,D,6,9,5,8,,,,,,,137,7,4A03D09,Auto Approved,6.5000,"=""1000""",Planned,9.00
70913,1959103,maintenance kit,216.97,D,0,2,0,2,,,,,,,13,3,4A03D03,Auto Approved,0.7821,"=""1000""",Planned,9.00
70913,1960501,maintenance kit,381.16,D,-1,0,-1,0,,,,,,,0,0,1E06F06,Auto Approved,0.0000,"=""1000""",Planned,9.00
70913,1960534,clutch kit,"9,936.81",D,-1,0,-1,0,,,,,,,0,1,DEP3-23,Auto Approved,0.0000,"=""1000""",Planned,9.00
70913,1960554,maintenance kit,"8,854.94",D,-1,0,-1,0,,,,,,,0,0,1J01A01,Auto Approved,0.0000,"=""1000""",Planned,9.00
70913,1960565,maintenance kit,"1,924.50",D,-1,0,-1,0,,,,,,,0,0,4A01A06,Auto Approved,0.0000,"=""1000""",Planned,9.00
70913,1960567,maintenance kit,"2,457.03",D,-1,0,-1,0,,,,,,,0,1,PISO 02,Auto Approved,0.0000,"=""1000""",Planned,9.00
70913,1960584,maintenance kit,"2,567.99",D,0,1,0,1,,,,,,,3,2,PISO 02,Auto Approved,0.2917,"=""1000""",Planned,9.00
70913,1960591,maintenance kit,414.14,D,-1,0,-1,0,,,,,,,0,2,1G04A06,Auto Approved,0.0000,"=""1000""",Planned,9.00
70913,1960594,maintenance kit,"14,227.76",D,-1,0,-1,0,,,,,,,2,0,AMZ-45,Auto Approved,0.2000,"=""1000""",Planned,9.00
70913,1960607,rep kit,491.22,D,-1,0,-1,0,,,,,,,6,18,1F04H06,Auto Approved,0.5000,"=""1000""",Planned,9.00
70913,1960612,rep kit,"10,129.73",D,-1,0,-1,0,,,,,,,0,0,PISO 03,Auto Approved,0.0000,"=""1000""",Planned,9.00
70913,1960638,maintenance kit,"7,846.89",D,-1,0,-1,0,,,,,,,0,1,1C01K06,Auto Approved,0.0000,"=""1000""",Planned,9.00
70913,1960640,rep kit,526.37,D,-1,0,-1,0,,,,,,,0,13,1L08B06,Auto Approved,0.0000,"=""1000""",Planned,9.00
70913,1960706,maintenance kit,"8,131.16",D,-1,0,-1,0,,,,,,,0,0,1B11K06,Auto Approved,0.0000,"=""1000""",Planned,9.00
70913,1960709,maintenance kit,"2,081.11",D,-1,0,-1,0,,,,,,,0,0,1F12F03,Auto Approved,0.0000,"=""1000""",Planned,9.00
70913,1960711,maintenance kit,"1,566.20",D,-1,0,-1,0,,,,,,,0,2,1B12C06,Auto Approved,0.0000,"=""1000""",Planned,9.00
70913,1960714,maintenance kit,"3,961.33",D,-1,0,-1,0,,,,,,,0,0,1C04A01,Auto Approved,0.0000,"=""1000""",Planned,9.00
70913,1960715,maintenance kit,"10,321.71",D,-1,0,-1,0,,,,,,,0,0,PISO 01,Auto Approved,0.0000,"=""1000""",Planned,9.00
70913,1960716,maintenance kit,"9,009.06",D,0,1,0,1,,,,,,,15,4,PISO 04,Auto Approved,0.0000,"=""1000""",Planned,9.00
70913,1960721,maintenance kit,"2,100.82",D,0,1,0,1,,,,,,,4,2,1B01B06,Auto Approved,0.3500,"=""1000""",Planned,9.00
70913,1960736,maintenance kit,"1,901.25",D,-1,0,-1,0,,,,,,,1,3,PISO 02,Auto Approved,0.0833,"=""1000""",Planned,9.00
70913,1961344,bearing shell,"1,480.54",D,-1,0,-1,0,,,,,,,0,0,1B11G01,Auto Approved,0.0000,"=""1000""",Planned,9.00
70913,1961345,bearing shell,"2,244.95",D,-1,0,-1,0,,,,,,,1,0,1B12C01,Auto Approved,0.0833,"=""1000""",Planned,9.00
70913,1961370,nozzle,483.56,D,-1,0,-1,0,,,,,,,6,0,1H10C05,Auto Approved,0.5000,"=""1000""",Planned,9.00
70913,1961380,thermostat,609.73,D,-1,0,-1,0,,,,,,,0,1,1C05E02,Auto Approved,0.0000,"=""1000""",Planned,9.00
70913,1961385,exh manifold,"2,748.58",D,-1,0,-1,0,,,,,,,0,0,1A03K01,Auto Approved,0.0000,"=""1000""",Planned,9.00
70913,1961395,oil cooler,"1,725.22",D,-1,0,-1,0,,,,,,,0,0,1D01E01,Auto Approved,0.0000,"=""1000""",Planned,9.00
70913,197477,bulb,42.80,D,-1,0,-1,0,,,,,,,0,1,1H07D06,Auto Approved,0.0000,"=""1000""",Planned,9.00
70913,197800,O-ring,66.41,D,-1,0,-1,0,,,,,,,0,0,1G06D01,Auto Approved,0.0000,"=""1000""",Planned,9.00
70913,1994993,rep kit,1.97,N,-1,0,-1,0,,,,,,,7,2,1K03G05,Auto Approved,0.4225,"=""1000""",Planned,9.00
70913,2000391,battery mast sw,885.76,D,-1,0,-1,0,,,,,,,21,0,1L07G04,Auto Approved,1.7500,"=""1000""",Planned,9.00
70913,2001228,sealing washer,28.80,D,60,88,64,92,,,,,,,643,83,1L12C03,Auto Approved,36.4000,"=""1000""",Planned,9.00
70913,2001791,reductant doser,"2,719.72",D,0,1,0,1,,,,,,,6,1,1F03E06,Auto Approved,0.4841,"=""1000""",Planned,9.00
70913,2002622,air spring,"1,692.41",D,-1,0,-1,0,,,,,,,0,0,1D12K01,Auto Approved,0.0000,"=""1000""",Planned,9.00
70913,2002626,air spring,"1,706.79",D,-1,0,-1,0,,,,,,,3,0,1D06L06,Auto Approved,0.6000,"=""1000""",Planned,9.00
70913,2002705,oil filter,236.44,D,30,52,30,52,,,,,,,521,54,4A03C02,Auto Approved,28.6000,"=""1000""",Planned,9.00
70913,2002952,screw,88.58,D,12,24,13,26,,,,,,,150,22,1F08E03,Auto Approved,13.6667,"=""1000""",Planned,9.00
70913,2003505,filter kit,299.97,D,2,4,2,4,,,,,,,21,7,1G11F04,Auto Approved,1.5084,"=""1000""",Planned,9.00
70913,2005179,relay,"1,162.18",D,-1,0,-1,0,,,,,,,0,0,1H08F05,Auto Approved,0.0000,"=""1000""",Planned,9.00
70913,2007278,draglink,"3,934.31",D,-1,0,-1,0,,,,,,,0,2,DEP3-32,Auto Approved,0.0000,"=""1000""",Planned,9.00
70913,2007279,interm draglink,"4,267.45",D,-1,0,-1,0,,,,,,,0,0,AMZ-09,Auto Approved,0.0000,"=""1000""",Planned,9.00
70913,2009819,slack adjuster,"1,872.22",D,-1,0,-1,0,,,,,,,1,0,1K11H01,Auto Approved,0.0000,"=""1000""",Planned,9.00
70913,2009820,slack adjuster,"1,788.27",D,-1,0,-1,0,,,,,,,0,0,1H12H02,Auto Approved,0.0000,"=""1000""",Planned,9.00
70913,2012968,exh manifold,855.67,D,-1,0,-1,0,,,,,,,0,0,1D08F05,Auto Approved,0.0000,"=""1000""",Planned,9.00
70913,2013586,wear washer,79.47,D,-1,0,-1,0,,,,,,,0,1,1L12D05,Auto Approved,0.0000,"=""1000""",Planned,9.00
70913,2015402,bracket,243.84,D,-1,0,-1,0,,,,,,,0,0,NOT BINNED,Auto Approved,0.0000,"=""1000""",Planned,9.00
70913,2015940,oil filler pipe,656.27,D,-1,0,-1,0,,,,,,,0,0,1E11C01,Auto Approved,0.0000,"=""1000""",Planned,9.00
70913,2016583,gasket,18.15,D,14,21,14,21,,,,,,,86,21,1L05E02,Auto Approved,6.9487,"=""1000""",Planned,9.00
70913,2016831,plug,178.62,D,-1,0,-1,0,,,,,,,0,0,NOT BINNED,Auto Approved,0.0000,"=""1000""",Planned,9.00
70913,2017257,fuel pipe,281.18,D,-1,0,-1,0,,,,,,,1,0,1F12C04,Auto Approved,0.0000,"=""1000""",Planned,9.00
70913,2019151,hose assembly,184.21,D,0,2,0,2,,,,,,,6,2,1F04D06,Auto Approved,0.5048,"=""1000""",Planned,9.00
70913,2019797,bracket,26.76,D,-1,0,-1,0,,,,,,,0,0,NOT BINNED,Auto Approved,0.0000,"=""1000""",Planned,9.00
70913,2020100,cyl. liner kit,"12,884.65",D,-1,0,-1,0,,,,,,,0,2,DEP3-43,Auto Approved,0.0000,"=""1000""",Planned,9.00
70913,2021084,prop valve,"2,374.24",D,-1,0,-1,0,,,,,,,2,1,1F08C01,Auto Approved,0.1667,"=""1000""",Planned,9.00
70913,2021085,valve block,"4,334.10",D,-1,0,-1,0,,,,,,,0,0,1H11G04,Auto Approved,0.0000,"=""1000""",Planned,9.00
70913,2022257,gear,"1,084.13",D,0,1,0,1,,,,,,,4,2,1F04E06,Auto Approved,0.3920,"=""1000""",Planned,9.00
70913,2022259,gear,"2,565.08",D,-1,0,-1,0,,,,,,,0,1,1B07D03,Auto Approved,0.0000,"=""1000""",Planned,9.00
70913,2022754,filter kit,376.67,D,8,14,8,14,,,,,,,154,21,1G12B03,Auto Approved,11.8974,"=""1000""",Planned,9.00
70913,2023307,cover,120.68,D,-1,0,-1,0,,,,,,,1,2,1L09B03,Auto Approved,0.1072,"=""1000""",Planned,9.00
70913,2023668,shock absorber,749.09,D,-1,0,-1,0,,,,,,,0,0,1H02D06,Auto Approved,0.0000,"=""1000""",Planned,9.00
70913,2023751,thrust washer,704.38,D,-1,0,-1,0,,,,,,,0,0,1K08G01,Auto Approved,0.0000,"=""1000""",Planned,9.00
70913,2023915,badge,137.82,D,-1,0,-1,0,,,,,,,0,0,1H11H05,Auto Approved,0.0000,"=""1000""",Planned,9.00
70913,2024377,valve,"1,049.94",D,0,1,-1,0,,,,,,,2,1,1L06G02,Auto Approved,0.2500,"=""1000""",Planned,9.00
70913,2025680,flange screw,32.39,D,-1,0,-1,0,,,,,,,0,0,1L10H04,Auto Approved,0.0000,"=""1000""",Planned,9.00
70913,2025739,battery mast sw,"3,317.00",D,-1,0,-1,0,,,,,,,0,0,1L09G02,Auto Approved,0.0000,"=""1000""",Planned,9.00
70913,2025757,sealing ring,21.74,D,2,4,2,4,,,,,,,11,4,1G03B03,Auto Approved,0.8790,"=""1000""",Planned,9.00
70913,2026052,exhaust valve,105.54,D,-1,0,-1,0,,,,,,,0,0,1B03B01,Auto Approved,0.0000,"=""1000""",Planned,9.00
70913,2026123,wear indicator,112.64,D,-1,0,-1,0,,,,,,,4,0,1F06H03,Auto Approved,0.3333,"=""1000""",Planned,9.00
70913,2026130,shim,102.64,D,-1,0,-1,0,,,,,,,1,0,1L09F03,Auto Approved,0.1667,"=""1000""",Planned,9.00
70913,2026443,six-p soc screw,110.50,D,-1,0,-1,0,,,,,,,0,0,1L12B03,Auto Approved,0.0000,"=""1000""",Planned,9.00
70913,2026565,spacing ring,559.23,D,-1,0,-1,0,,,,,,,0,0,1H02L03,Auto Approved,0.0000,"=""1000""",Planned,9.00
70913,2027067,taper roll bear,"1,145.41",D,-1,0,-1,0,,,,,,,0,0,NOT BINNED,Auto Approved,0.0000,"=""1000""",Planned,9.00
70913,2027167,gasket,275.66,D,-1,0,-1,0,,,,,,,1,0,NOT BINNED,Auto Approved,0.0000,"=""1000""",Planned,9.00
70913,2027296,casette,532.81,C,0,1,0,1,,,,99 - Compulsory,Recommended,,3,2,1C02C01,Auto Approved,0.3585,"=""1000""",Planned,9.00
70913,2027555,exterior lens,320.81,D,-1,0,-1,0,,,,,,,1,0,1A08C01,Auto Approved,0.0833,"=""1000""",Planned,9.00
70913,2027557,clamp,58.94,D,-1,0,-1,0,,,,,,,0,0,1H09A06,Auto Approved,0.0000,"=""1000""",Planned,9.00
70913,2028392,expansion tank,"4,467.58",D,-1,0,-1,0,,,,,,,0,0,NOT BINNED,Auto Approved,0.0000,"=""1000""",Planned,9.00
70913,2028511,handle,129.35,D,-1,0,-1,0,,,,,,,0,0,1B06C04,Auto Approved,0.0000,"=""1000""",Planned,9.00
70913,2028512,handle,121.35,D,-1,0,-1,0,,,,,,,0,0,1B06D02,Auto Approved,0.0000,"=""1000""",Planned,9.00
70913,2028686,mainshaft gear,"3,558.38",D,-1,0,-1,0,,,,,,,1,0,1C08F06,Auto Approved,0.0833,"=""1000""",Planned,9.00
70913,2029963,exhaust pipe,"1,308.53",D,-1,0,-1,0,,,,,,,0,0,1D11B06,Auto Approved,0.0000,"=""1000""",Planned,9.00
70913,2030191,bracket,153.68,D,-1,0,-1,0,,,,,,,0,0,NOT BINNED,Auto Approved,0.0000,"=""1000""",Planned,9.00
70913,2030943,oil scrap. ring,313.26,D,-1,0,-1,0,,,,,,,0,0,1C12E05,Auto Approved,0.0000,"=""1000""",Planned,9.00
70913,2030973,spring,101.61,D,-1,0,-1,0,,,,,,,2,0,1K02C06,Auto Approved,0.0000,"=""1000""",Planned,9.00
70913,2031227,shock absorber,"1,036.70",D,-1,0,-1,0,,,,,,,2,1,1E06K02,Auto Approved,0.2500,"=""1000""",Planned,9.00
70913,2031229,shock absorber,"1,107.70",D,-1,0,-1,0,,,,,,,0,1,1F09E05,Auto Approved,0.0000,"=""1000""",Planned,9.00
70913,2031378,noise absorbent,479.33,D,-1,0,-1,0,,,,,,,0,1,1D08G01,Auto Approved,0.0000,"=""1000""",Planned,9.00
